Date,GLD-SPY,GLD-QQQ,GLD-TLT
2022-01-04,,,
2022-01-05,,,
2022-01-06,,,
2022-01-07,,,
2022-01-10,,,
2022-01-11,,,
2022-01-12,,,
2022-01-13,,,
2022-01-14,,,
2022-01-18,,,
2022-01-19,,,
2022-01-20,,,
2022-01-21,,,
2022-01-24,,,
2022-01-25,,,
2022-01-26,,,
2022-01-27,,,
2022-01-28,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-07,,,
2022-02-08,,,
2022-02-09,,,
2022-02-10,,,
2022-02-11,,,
2022-02-14,,,
2022-02-15,0.0009051305488903655,-0.016234652548784298,0.19330464264043679
2022-02-16,0.007451679074420749,0.004571986611655062,0.2295593641645192
2022-02-17,-0.0959919547014781,-0.09337215445240966,0.26120771446347363
2022-02-18,-0.09047257956992913,-0.0842249058409343,0.2799166011277694
2022-02-22,-0.08911760968703931,-0.08033611473698382,0.2894587359197599
2022-02-23,-0.1005745399410442,-0.09234921230916286,0.26492465987776437
2022-02-24,-0.19250556409629307,-0.20080226202385748,0.22432708488946657
2022-02-25,-0.2198272366709581,-0.2185241116778025,0.21995602754050403
2022-02-28,-0.2375183673281414,-0.22963146261494136,0.3082992907660673
2022-03-01,-0.277894316347069,-0.24638128859069394,0.3355630874419643
2022-03-02,-0.35290983925881025,-0.3038432116532082,0.40911772290123377
2022-03-03,-0.3374811957358654,-0.30097045543481027,0.40213932848883116
2022-03-04,-0.36553652715913026,-0.33155043254820366,0.46368596191563016
2022-03-07,-0.4634158291989657,-0.4228648182336482,0.45360347427797104
2022-03-08,-0.4514599468521446,-0.38946456015745995,0.3462359990617393
2022-03-09,-0.541374736262565,-0.4892272505944968,0.36068967577750993
2022-03-10,-0.575715185125006,-0.5136332911281065,0.3239975430319002
2022-03-11,-0.5721618262749925,-0.5110597773745202,0.4193552677619865
2022-03-14,-0.5204204033815315,-0.431851368142699,0.4803742761496081
2022-03-15,-0.5949214282647407,-0.5246768325661125,0.45207472891449496
2022-03-16,-0.5532872950511394,-0.47400480854445076,0.4547134698418183
2022-03-17,-0.5464909294063977,-0.4692164391730566,0.4500495782889846
2022-03-18,-0.5906968999184429,-0.5319535780207296,0.39674520805828617
2022-03-21,-0.5892915605149015,-0.5346790983937215,0.35766744784974674
2022-03-22,-0.5967053214028,-0.543035736137742,0.3691125545532964
2022-03-23,-0.6120039355021649,-0.5560164386980785,0.40147013345434535
2022-03-24,-0.5989991426259587,-0.5424205864948382,0.3927627252149716
2022-03-25,-0.6379736736834868,-0.5695815071577374,0.39268402848219586
2022-03-28,-0.6074074884790702,-0.5456759996690388,0.29600975806925584
2022-03-29,-0.601258974818278,-0.5424421574050814,0.3057558038079768
2022-03-30,-0.5935078852516404,-0.5333019168672887,0.298801873026894
2022-03-31,-0.5842508171840842,-0.5309809952593865,0.289620539659529
2022-04-01,-0.5622764390734499,-0.5000885281497115,0.2680726299731048
2022-04-04,-0.5580978757185159,-0.48756158529255134,0.2685063775129907
2022-04-05,-0.5300058669060647,-0.4501757687801577,0.28411539789676826
2022-04-06,-0.5304659978304793,-0.44522568258805867,0.2943053244121446
2022-04-07,-0.5197189453612677,-0.43507961550776847,0.29593951849746297
2022-04-08,-0.5259235586083574,-0.4372409075628808,0.28807763261691827
2022-04-11,-0.5241125123120269,-0.4478506350188966,0.24235658968603913
2022-04-12,-0.4986169185482,-0.43121166751531975,0.20261482758868496
2022-04-13,-0.460681388572503,-0.39441988742871403,0.14842371465305315
2022-04-14,-0.43720011149636295,-0.36486044966045883,0.14608051536439653
2022-04-18,-0.42348055923379313,-0.34476476971981806,0.06741302059148364
