Date,Gold Diversification Score,Status,Alert Level,Allocation Guidance Score,Recommendation Confidence,Best Marginal Step,Recommended Strategic Range,Average GLD-Equity Correlation,GLD/SPY Volatility Ratio,Stress Return Gap,Score Change,Allocation Score Change
2022-03-31,112.2261189314734,Strong,Green,95,High,5% to 10%,5%–15%,-0.3493176837563827,0.7532636159304176,0.026708639124772744,,
2022-04-30,109.20817290691156,Strong,Green,95,High,5% to 10%,5%–15%,-0.2630906544831875,0.6809112471750678,0.028648550357433817,-3.0179460245618372,0.0
2022-05-31,107.14487519602586,Strong,Green,95,High,5% to 10%,5%–15%,-0.20413929131502487,0.6188235535372504,0.030159543773999025,-2.063297710885692,0.0
2022-06-30,104.2677863594526,Strong,Green,95,High,5% to 10%,5%–15%,-0.12193675312721751,0.5939894065948396,0.030424295109325043,-2.8770888365732645,0.0
2022-07-31,103.84677754904996,Strong,Green,95,High,5% to 10%,5%–15%,-0.10990792997285609,0.587715162463088,0.030424295109325043,-0.4210088104026397,0.0
2022-08-31,99.85989252334736,Strong,Green,95,High,5% to 10%,5%–15%,0.004003070761504279,0.5961354902141244,0.02879111018042968,-3.9868850257026054,0.0
2022-09-30,92.64157839880886,Strong,Green,95,High,5% to 10%,5%–15%,0.21024061717688974,0.5378081182833874,0.028224865120351564,-7.2183141245384945,0.0
2022-10-31,88.72913447305302,Strong,Green,95,High,5% to 10%,5%–15%,0.319446102605154,0.5462949599737931,0.024871068663190582,-3.912443925755838,0.0
2022-11-30,81.53239011490342,Strong,Green,85,High,5% to 10%,5%–15%,0.4671916810706338,0.608539654183853,0.02197728421767945,-7.196744358149601,-10.0
2022-12-31,76.12938397177508,Moderate,Green,85,High,5% to 10%,5%–15%,0.4951662393262921,0.6657801749316227,0.01565743192599331,-5.403006143128337,0.0
2023-01-31,75.35397940465107,Moderate,Green,85,High,5% to 10%,5%–15%,0.5173206555298355,0.6697318287208034,0.01565743192599331,-0.7754045671240135,0.0
2023-02-28,76.25467187643979,Moderate,Green,85,High,5% to 10%,5%–15%,0.47388778784601193,0.7002734891834178,0.014772492072928866,0.9006924717887159,0.0
2023-03-31,83.05194326114423,Strong,Green,95,High,5% to 10%,5%–15%,0.30749506408320876,0.7758319154741574,0.016163243577223634,6.797271384704445,10.0
2023-04-30,87.16947883281634,Strong,Green,95,High,5% to 10%,5%–15%,0.22152781360284354,0.8542096557372805,0.01774707472702268,4.117535571672107,0.0
2023-05-31,95.36333520462397,Strong,Green,95,High,5% to 10%,5%–15%,0.008284194218887233,0.9360769762744536,0.018790402860407177,8.193856371807627,0.0
2023-06-30,99.35637244890435,Strong,Green,95,High,5% to 10%,5%–15%,-0.08802805538634455,0.9962089230246974,0.019679129300546144,3.993037244280387,0.0
2023-07-31,98.84253189308382,Strong,Green,95,High,5% to 10%,5%–15%,-0.09575865829518748,1.0502141297308123,0.020064965110141875,-0.5138405558205363,0.0
2023-08-31,97.56958396331335,Strong,Green,95,High,5% to 10%,5%–15%,-0.07424687776261257,1.0405127236105765,0.01903101491063431,-1.2729479297704671,0.0
2023-09-30,89.05013339352227,Strong,Green,95,High,5% to 10%,5%–15%,0.0666484302736367,0.9375181833537479,0.012689754932999371,-8.519450569791076,0.0
2023-10-31,91.53068233572868,Strong,Green,95,High,5% to 10%,5%–15%,0.015284814608324341,0.9573548443343064,0.013665215495742912,2.4805489422064113,0.0
2023-11-30,89.97017330383461,Strong,Green,95,High,5% to 10%,5%–15%,0.07315825060457756,0.9409667737992929,0.014329588678564043,-1.560509031894071,0.0
2023-12-31,86.12757089912414,Strong,Green,95,High,5% to 10%,5%–15%,0.1463969648828198,1.0284828717614514,0.013356578538590454,-3.842602404710476,0.0
2024-01-31,88.3343949398311,Strong,Green,95,High,5% to 10%,5%–15%,0.10913650336835118,0.9779277155663966,0.013791675082461988,2.2068240407069624,0.0
2024-02-29,89.80769519386983,Strong,Green,95,High,5% to 10%,5%–15%,0.06177855408497629,1.0066949597438466,0.0137293410592354,1.4733002540387332,0.0
2024-03-31,88.36366326485809,Strong,Green,95,High,5% to 10%,5%–15%,0.02811952941159928,1.0965582320058318,0.012679385237695047,-1.444031929011743,0.0
2024-04-30,79.60676512733453,Moderate,Green,95,High,5% to 10%,5%–15%,0.15750577902166585,1.1443418943865091,0.008072353107442184,-8.756898137523564,0.0
2024-05-31,72.60895154317666,Moderate,Green,95,High,5% to 10%,5%–15%,0.24523772180003184,1.2687305181016038,0.006193732409016362,-6.997813584157868,0.0
2024-06-30,72.02696407750702,Moderate,Green,95,High,5% to 10%,5%–15%,0.19105687353374184,1.3592775478253147,0.005369690222170862,-0.5819874656696413,0.0
2024-07-31,75.11563801917042,Moderate,Green,95,High,5% to 10%,5%–15%,0.22322357170952134,1.3380836362633037,0.01075459912933293,3.0886739416634015,0.0
2024-08-31,75.97152813190064,Moderate,Green,95,High,5% to 10%,5%–15%,0.2548368086977283,1.249633690548955,0.010904462768355976,0.8558901127302221,0.0
2024-09-30,74.81013849774381,Moderate,Yellow,95,High,5% to 10%,5%–15%,0.3150441885066409,1.2120802387331,0.011129100155530496,-1.1613896341568335,0.0
2024-10-31,74.94977957631103,Moderate,Green,95,High,5% to 10%,5%–15%,0.33908700458618357,1.170310322950696,0.011277630741131528,0.13964107856722308,0.0
2024-11-30,78.38819761907122,Moderate,Green,95,High,5% to 10%,5%–15%,0.23401875063057642,1.2205694588369924,0.012444017895311781,3.4384180427601905,0.0
2024-12-31,77.60754991551504,Moderate,Green,95,High,5% to 10%,5%–15%,0.2887727538537153,1.0922249317744195,0.010216171239511258,-0.7806477035561841,0.0
2025-01-31,80.9359527672848,Strong,Green,95,High,5% to 10%,5%–15%,0.24668305540392155,1.054855713510912,0.011745470985930295,3.3284028517697664,0.0
2025-02-28,78.65161076875596,Moderate,Green,95,High,5% to 10%,5%–15%,0.2292437816033277,1.1516164886343423,0.01051298483741946,-2.284341998528845,0.0
2025-03-31,89.02374735373128,Strong,Green,95,High,5% to 10%,5%–15%,0.10510237391482052,1.032718176364821,0.015556303063444627,10.372136584975323,0.0
2025-04-30,94.29226759416389,Strong,Green,95,High,5% to 10%,5%–15%,0.1630780687381745,0.7286857857065959,0.028967161186506375,5.268520240432608,0.0
2025-05-31,98.0818238392232,Strong,Green,95,High,5% to 10%,5%–15%,0.05480503316505102,0.7565774573499816,0.030514971874962916,3.789556245059316,0.0
2025-06-30,99.88513417252153,Strong,Green,95,High,5% to 10%,5%–15%,0.0032818807850993267,0.7804048049555944,0.03132175386933815,1.8033103332983274,0.0
2025-07-31,100.49163247111846,Strong,Green,95,High,5% to 10%,5%–15%,-0.014046642031955985,0.8041254188675316,0.03132175386933815,0.6064982985969323,0.0
2025-08-31,101.6596338368035,Strong,Green,95,High,5% to 10%,5%–15%,-0.047418109622957325,0.7948199715910148,0.03523507886987076,1.1680013656850292,0.0
2025-09-30,101.15605808763844,Strong,Green,95,High,5% to 10%,5%–15%,-0.03303023107538406,0.8515585033082829,0.03439569210945814,-0.5035757491650514,0.0
2025-10-31,91.0086568453587,Strong,Yellow,75,High,5% to 10%,5%–10%,-0.26433240676140646,1.8449249587011887,0.02428635248776351,-10.147401242279741,-20.0
2025-11-30,76.84890968277192,Moderate,Yellow,85,High,5% to 10%,5%–15%,0.0350780971792716,1.7693236507735035,0.0167606282147,-14.159747162586783,10.0
2025-12-31,73.5742097123252,Moderate,Yellow,75,High,5% to 10%,5%–10%,0.09383940350653139,1.833991317050113,0.016960580704437407,-3.2746999704467186,-10.0
2026-01-31,64.9541806202661,Moderate,Yellow,75,High,0% to 5%,5%–10%,0.11887801174368927,2.330922888953712,0.020806130999033116,-8.620029092059099,0.0
2026-02-28,58.12759153359475,Mixed,Yellow,65,Medium,0% to 5%,5%–10%,0.13287217275368773,2.652864386268928,0.014683025114248323,-6.826589086671348,-10.0
2026-03-31,50.135356911571634,Mixed,Yellow,65,Medium,0% to 5%,5%–10%,0.22964314254766266,2.531753255878281,0.008104095572485464,-7.992234622023119,0.0
2026-04-30,47.77477846441185,Mixed,Yellow,65,Medium,0% to 5%,5%–10%,0.28542936980354794,2.403044676749254,0.006755349456100526,-2.3605784471597815,0.0
2026-05-31,47.759905548678475,Mixed,Yellow,65,Medium,0% to 5%,5%–10%,0.30836304243569457,2.5557612023733225,0.00864658861989685,-0.014872915733377567,0.0
2026-06-30,39.0404765493488,Weak,Red,40,Low,0% to 5%,0%–5%,0.38702947743671773,2.4229201030017298,-4.595653904249791e-05,-8.719428999329672,-25.0
2026-07-31,40.308158157809494,Mixed,Red,40,Low,0% to 5%,0%–5%,0.37544724239501853,2.381858037192148,-4.595653904249791e-05,1.2676816084606912,0.0
